,id,skills
2324,3476738754,Problem Solving
2325,3476738754,Statistics
2326,3476738754,Cascading Style Sheets (CSS)
2327,3476738754,Data Modeling
2328,3476738754,Databases
2329,3476738754,"Extract, Transform, Load (ETL)"
2330,3485586956,Analytical Skills
2331,3485586956,Communication
2332,3485586956,Algorithm Design
2333,3485586956,Computer Science
2334,3485586956,Data Manipulation
2335,3485586956,Datasets
2336,3485586956,Humility
2337,3485586956,Reliability
2338,3485586956,Research
2339,3485586956,Research Projects
2340,3470013829,Communication
2341,3470013829,Data Analysis
2342,3470013829,Microsoft Excel
2343,3470013829,Python (Programming Language)
2344,3470013829,SQL
2345,3470013829,Data Structures
2346,3470013829,Finance
2347,3470013829,Microsoft SQL Server
2348,3470013829,Relational Databases
2349,3470013829,Visual Basic for Applications (VBA)
2350,3474601199,Data Analytics
2351,3474601199,Data Science
2352,3474601199,Python (Programming Language)
2353,3474601199,Big Data Analytics
2354,3474601199,Pandas (Software)
2355,3474601199,Prototyping
2356,3474601199,PySpark
2357,3474601199,Scala
2358,3474601199,Unstructured Data
2359,3474601199,User Requirements
2360,3483352946,Data Analytics
2361,3483352946,Data Science
2362,3483352946,Data Visualization
2363,3483352946,R (Programming Language)
2364,3483352946,Data Engineering
2365,3483352946,Deep Learning
2366,3483352946,Natural Language Processing (NLP)
2367,3483352946,Predictive Analytics
2368,3483352946,Statistical Data Analysis
2369,3483352946,Statistical Modeling
2370,3482678532,Analytics
2371,3482678532,Data Analysis
2372,3482678532,Data Analytics
2373,3482678532,Data Science
2374,3482678532,Presentations
2375,3482678532,Data Collection
2376,3482678532,Data Wrangling
2377,3482678532,Report Writing
2378,3482678532,Soft Skills
2379,3482678532,Technical Reports
2380,3476643212,Analytics
2381,3476643212,Data Models
2382,3476643212,Data Warehousing
2383,3476643212,Databases
2384,3476643212,Kimball
2385,3476643212,Microsoft Power BI
2386,3476643212,Relational Databases
2387,3476643212,SQL Server Reporting Services (SSRS)
2388,3476643212,Star Schema
2389,3476643212,Technical Understanding
2390,3471527295,Analytical Skills
2391,3471527295,Analytics
2392,3471527295,Data Analysis
2393,3471527295,Collating
2394,3471527295,DAX
2395,3471527295,Data Strategies
2396,3471527295,Databases
2397,3471527295,Inmon
2398,3471527295,Microsoft Power Query
2399,3471527295,Query Writing
2400,3469549058,Communication
2401,3469549058,Data Analysis
2402,3469549058,Agile Methodologies
2403,3469549058,Customer Relationship Management (CRM)
2404,3469549058,English
2405,3469549058,French
2406,3469549058,German
2407,3469549058,Marketing
2408,3469549058,Salesforce.com
2409,3469549058,User Acceptance Testing
2410,3479453625,Programming
2411,3479453625,Python (Programming Language)
2412,3479453625,SQL
2413,3479453625,Azure Data Factory
2414,3479453625,C#
2415,3479453625,Data Engineering
2416,3479453625,Data Lakes
2417,3479453625,Data Warehousing
2418,3479453625,Java
2419,3479453625,Microsoft Azure
2420,3476418861,Communication
2421,3476418861,Amazon Redshift
2422,3476418861,Business Requirements
2423,3476418861,Cassandra
2424,3476418861,Data Engineering
2425,3476418861,Data Pipelines
2426,3476418861,Databases
2427,3476418861,Datasets
2428,3476418861,Oral Communication
2429,3476418861,PostgreSQL
2430,3484483182,Analytical Skills
2431,3484483182,Data Analysis
2432,3484483182,SQL
2433,3484483182,Business Intelligence (BI)
2434,3484483182,Database Analysis
2435,3484483182,Databases
2436,3484483182,Microsoft Power BI
2437,3484483182,Query Writing
2438,3484483182,Report Writing
2439,3484483182,SQL Server Reporting Services (SSRS)
2440,3477967766,Communication
2441,3477967766,Data Science
2442,3477967766,Machine Learning
2443,3477967766,Python (Programming Language)
2444,3477967766,Apache Spark
2445,3477967766,Artificial Intelligence (AI)
2446,3477967766,Attention to Detail
2447,3477967766,Cyber Threat Intelligence (CTI)
2448,3477967766,Learning Technology
2449,3477967766,Security Information and Event Management (SIEM)
2450,3484988373,Data Analysis
2451,3484988373,SQL
2452,3484988373,DAX
2453,3484988373,"Extract, Transform, Load (ETL)"
2454,3484988373,Microsoft Power Automate
2455,3484988373,Microsoft Power Query
2456,3484988373,SQL Server Analysis Services (SSAS)
2457,3484988373,SQL Server Integration Services (SSIS)
2458,3484988373,SQL Server Management Studio
2459,3484988373,SQL Server Reporting Services (SSRS)
2460,3476958918,Analytical Skills
2461,3476958918,Microsoft Excel
2462,3476958918,SQL
2463,3476958918,Data Migration
2464,3476958918,Data Quality
2465,3476958918,Microsoft PowerPoint
2466,3476958918,SQL Server Integration Services (SSIS)
2467,3476958918,Statistical Modeling
2468,3476958918,Time Management
2469,3476958918,Visual Basic for Applications (VBA)
2470,3473306741,Analytical Skills
2471,3473306741,Communication
2472,3473306741,Microsoft Excel
2473,3473306741,Data Collection
2474,3473306741,Drug Development
2475,3473306741,Interpersonal Communication
2476,3473306741,Microsoft PowerPoint
2477,3473306741,Organization Skills
2478,3473306741,Process Improvement
2479,3473306741,Product Support
2480,3476411833,Communication
2481,3476411833,Amazon Redshift
2482,3476411833,Business Requirements
2483,3476411833,Cassandra
2484,3476411833,Data Engineering
2485,3476411833,Data Pipelines
2486,3476411833,Databases
2487,3476411833,Datasets
2488,3476411833,Oral Communication
2489,3476411833,PostgreSQL
2490,3477845117,Analytical Skills
2491,3477845117,Data Analysis
2492,3477845117,Python (Programming Language)
2493,3477845117,SQL
2494,3477845117,Continuous Integration and Continuous Delivery (CI/CD)
2495,3477845117,Data Modeling
2496,3477845117,Git
2497,3477845117,Powershell
2498,3477845117,Software Development Life Cycle (SDLC)
2499,3477845117,Version Control
2500,2883880774,Data Analysis
2501,2883880774,Data Science
2502,2883880774,Machine Learning
2503,2883880774,Python (Programming Language)
2504,2883880774,SQL
2505,2883880774,A/B Testing
2506,2883880774,Cloud Computing
2507,2883880774,Google BigQuery
2508,2883880774,Looker (Software)
2509,3484325172,Data Analysis
2510,3484325172,Microsoft Excel
2511,3484325172,MySQL
2512,3484325172,SQL
2513,3484325172,Tableau
2514,3484325172,Business Intelligence (BI)
2515,3484325172,Microsoft Power Query
2516,3484325172,QlikView
2517,3484325172,Query Languages
2518,3484325172,Reporting & Analysis
2519,3455151730,Dashboard
2520,3455151730,Data Analysis
2521,3455151730,Data Analytics
2522,3455151730,Python (Programming Language)
2523,3455151730,SQL
2524,3455151730,Tableau
2525,3455151730,Business Intelligence (BI)
2526,3455151730,Microsoft Power BI
2527,3455151730,Rail Transport
2528,3455151730,Transportation
2529,3479259241,Analytical Skills
2530,3479259241,Communication
2531,3479259241,Data Analysis
2532,3479259241,Data Visualization
2533,3479259241,Tableau
2534,3479259241,Business Intelligence (BI)
2535,3479259241,Data Transformation
2536,3479259241,Employee Benefits
2537,3479259241,Marketing
2538,3479259241,Plays
2539,3485504449,Data Analysis
2540,3485504449,Finance
2541,3485504449,Portuguese
2542,3485504449,Procurement
2543,3485504449,Purchase To Pay
2544,3485504449,SAP MDG
2545,3485504449,SAP Products
2546,3485504449,Spanish
2547,3485504449,Stakeholder Engagement
2548,3485504449,Statutory Accounting Principles (SAP)
2549,3488291758,Communication
2550,3488291758,Data Science
2551,3488291758,Attention to Detail
2552,3488291758,C#
2553,3488291758,Data Engineering
2554,3488291758,Data Warehousing
2555,3488291758,Databases
2556,3488291758,"Extract, Transform, Load (ETL)"
2557,3488291758,Java
2558,3488291758,Unstructured Data
2559,3477960257,Problem Solving
2560,3477960257,Python (Programming Language)
2561,3477960257,Code Design
2562,3477960257,Data Engineering
2563,3477960257,Data Modeling
2564,3477960257,Data Quality
2565,3477960257,Data Warehousing
2566,3477960257,Data Wrangling
2567,3477960257,"Extract, Transform, Load (ETL)"
2568,3477960257,Technical Design
2569,3386913907,Dashboard
2570,3386913907,Data Analytics
2571,3386913907,Mathematics
2572,3386913907,SQL
2573,3386913907,Data Collection
2574,3386913907,Relational Databases
2575,3482945358,Analytical Skills
2576,3482945358,Data Analysis
2577,3482945358,Data Analytics
2578,3482945358,Data Science
2579,3482945358,Data Visualization
2580,3482945358,Mathematics
2581,3482945358,Problem Solving
2582,3482945358,Computer Science
2583,3482945358,Data Quality
2584,3482945358,Visualization
2585,3470060229,Data Analytics
2586,3470060229,Data Science
2587,3470060229,Airflow
2588,3470060229,Attention to Detail
2589,3470060229,Data Engineering
2590,3470060229,Data Modeling
2591,3470060229,Data Warehousing
2592,3470060229,"Extract, Transform, Load (ETL)"
2593,3470060229,Google BigQuery
2594,3470060229,Tool Selection
2595,3474530855,Analytical Skills
2596,3474530855,Communication
2597,3474530855,Microsoft Excel
2598,3474530855,Problem Solving
2599,3474530855,Attention to Detail
2600,3474530855,Collaborative Work
2601,3474530855,High Level Of Accuracy
2602,3474530855,Prioritize Workload
2603,3474530855,Research
2604,3477844963,Datasets
2605,3477844963,Health Equity
2606,3477844963,IBM SPSS
2607,3477844963,Quantitative Analytics
2608,3477844963,Quantitative Research
2609,3477844963,Research Projects
2610,3477844963,Research Proposals
2611,3477844963,Social Determinants Of Health
2612,3477844963,Social Sciences
2613,3477844963,Statistical Modeling
2614,3459630141,Analytical Skills
2615,3459630141,Communication
2616,3459630141,Data Analytics
2617,3459630141,Data Visualization
2618,3459630141,Presentation Skills
2619,3459630141,Presentations
2620,3459630141,Ad Hoc Analysis
2621,3459630141,Focussed
2622,3459630141,Project Based
2623,3459630141,Report Preparation
2624,3448668997,Analytics
2625,3448668997,Communication
2626,3448668997,Business Requirements
2627,3448668997,Change Impact Analysis
2628,3448668997,Data Management
2629,3448668997,Data Modeling
2630,3448668997,Data Quality
2631,3448668997,Oral Communication
2632,3448668997,Reference Data
2633,3448668997,Technical Documentation
2634,3394921155,Amazon Web Services (AWS)
2635,3394921155,Python (Programming Language)
2636,3394921155,AWS CloudFormation
2637,3394921155,Continuous Integration and Continuous Delivery (CI/CD)
2638,3394921155,Data Engineering
2639,3394921155,Data Governance
2640,3394921155,Data Modeling
2641,3394921155,Databases
2642,3394921155,Employee Benefits
2643,3394921155,Test Driven Development
2644,3487615871,Analytical Skills
2645,3487615871,Analytics
2646,3487615871,Dashboard
2647,3487615871,Data Analysis
2648,3487615871,Data Analytics
2649,3487615871,Data Visualization
2650,3487615871,Macro
2651,3487615871,Numeracy
2652,3487615871,QlikView
2653,3487615871,Visualization
2654,3492041942,Analytical Skills
2655,3492041942,Dashboard
2656,3492041942,Data Analysis
2657,3492041942,Attribution
2658,3492041942,Campaigns
2659,3492041942,Contract Research Organization (CRO)
2660,3492041942,Go-to-Market Strategy
2661,3492041942,JavaScript
2662,3492041942,Pages
2663,3492041942,Usability
2664,3488521421,Analytical Skills
2665,3488521421,Mathematics
2666,3488521421,Problem Solving
2667,3488521421,Statistics
2668,3488521421,Actuarial Science
2669,3488521421,Attention to Detail
2670,3488521421,Process Improvement
2671,3488521421,Prophet
2672,3488521421,Reinsurance
2673,3488521421,Visual Basic for Applications (VBA)
2674,3466167961,Data Science
2675,3466167961,Microsoft Excel
2676,3466167961,Python (Programming Language)
2677,3466167961,R (Programming Language)
2678,3466167961,SQL
2679,3466167961,Statistics
2680,3466167961,Data Manipulation
2681,3466167961,Data Modeling
2682,3466167961,Risk Management
2683,3466167961,Scorecard Management
2684,3482570430,Data Visualization
2685,3482570430,Mathematics
2686,3482570430,Airflow
2687,3482570430,Data Engineering
2688,3482570430,Data Governance
2689,3482570430,Data Modeling
2690,3482570430,Data Models
2691,3482570430,Datasets
2692,3482570430,Google BigQuery
2693,3482570430,Subject Matter Experts
2694,3450100334,Analytics
2695,3450100334,Communication
2696,3450100334,Data Visualization
2697,3450100334,Microsoft Excel
2698,3450100334,Teamwork
2699,3450100334,Attention to Detail
2700,3450100334,Datasets
2701,3450100334,Project Delivery
2702,3450100334,Project Management
2703,3450100334,Quantitative Analytics
2704,3455157302,Dashboard
2705,3455157302,Data Analysis
2706,3455157302,Data Analytics
2707,3455157302,Python (Programming Language)
2708,3455157302,SQL
2709,3455157302,Tableau
2710,3455157302,Business Intelligence (BI)
2711,3455157302,Microsoft Power BI
2712,3455157302,Rail Transport
2713,3455157302,Transportation
2714,3470016492,Analytical Skills
2715,3470016492,Communication
2716,3470016492,Microsoft Excel
2717,3470016492,SQL
2718,3470016492,Business Intelligence (BI)
2719,3470016492,DAX
2720,3470016492,Financial Risk Management
2721,3470016492,Interpersonal Skills
2722,3470016492,Microsoft Power Query
2723,3470016492,Skilled Multi-tasker
2724,3476417888,Data Analysis
2725,3476417888,Data Analytics
2726,3476417888,Data Science
2727,3476417888,Data Visualization
2728,3476417888,Statistics
2729,3476417888,Boot Camp
2730,3476417888,Databases
2731,3476417888,English
2732,3476417888,"Extract, Transform, Load (ETL)"
2733,3476417888,International Students
2734,3472355122,Analytics
2735,3472355122,Data Analytics
2736,3472355122,Data Science
2737,3472355122,Data Visualization
2738,3472355122,Statistics
2739,3472355122,Data Engineering
2740,3472355122,Deep Learning
2741,3472355122,Natural Language Processing (NLP)
2742,3472355122,Predictive Analytics
2743,3472355122,Statistical Data Analysis
2744,3473334497,Analytical Skills
2745,3473334497,Data Analysis
2746,3473334497,Microsoft Excel
2747,3473334497,Presentation Skills
2748,3473334497,Python (Programming Language)
2749,3473334497,SQL
2750,3473334497,Tableau
2751,3473334497,"Extract, Transform, Load (ETL)"
2752,3473334497,Google Analytics
2753,3473334497,Google Sheets
2754,3475384465,Analytical Skills
2755,3475384465,Communication
2756,3475384465,Dashboard
2757,3475384465,Data Visualization
2758,3475384465,Mathematics
2759,3475384465,R (Programming Language)
2760,3475384465,Statistics
2761,3475384465,Demand Planning
2762,3475384465,Key Performance Indicators
2763,3475384465,Visualization
2764,3473283968,Data Analysis
2765,3473283968,SQL
2766,3473283968,Business Intelligence (BI)
2767,3473283968,Data Modeling
2768,3473283968,Database Design
2769,3473283968,ETL Tools
2770,3473283968,"Extract, Transform, Load (ETL)"
2771,3473283968,Microsoft SQL Server
2772,3473283968,Relational Databases
2773,3473283968,SQL Server Integration Services (SSIS)
2774,3476600233,Analytical Skills
2775,3476600233,Analytics
2776,3476600233,Data Analysis
2777,3476600233,Microsoft Excel
2778,3476600233,Python (Programming Language)
2779,3476600233,SQL
2780,3476600233,Big Data
2781,3476600233,Computer Science
2782,3476600233,Data Interpretation
2783,3476600233,Microsoft PowerPoint
2784,3352782014,Data Analytics
2785,3352782014,Data Visualization
2786,3352782014,NumPy
2787,3352782014,Data Cleaning
2788,3352782014,Databases
2789,3352782014,Datasets
2790,3352782014,Pandas (Software)
2791,3352782014,Predictive Analytics
2792,3352782014,Predictive Modeling
2793,3352782014,Relational Databases
2794,3488264234,Communication
2795,3488264234,Data Analytics
2796,3488264234,Programming
2797,3488264234,Alteryx
2798,3488264234,Deep Learning
2799,3488264234,Marketing Analytics
2800,3488264234,Marketing Effectiveness
2801,3488264234,Marketing Science
2802,3488264234,Natural Language Processing (NLP)
2803,3488264234,Predictive Analytics
2804,3472130090,Communication
2805,3472130090,Problem Solving
2806,3472130090,Business Requirements
2807,3472130090,Computer Science
2808,3472130090,Data Governance
2809,3472130090,Data Quality
2810,3472130090,Investment Compliance
2811,3472130090,Key Metrics
2812,3472130090,Metadata
2813,3472130090,Solution-oriented
2814,3478349754,Analytics
2815,3478349754,Communication
2816,3478349754,Dashboard
2817,3478349754,Data Analysis
2818,3478349754,Data Analytics
2819,3478349754,Presentation Skills
2820,3478349754,Presentations
2821,3478349754,Problem Solving
2822,3478349754,Computer Science
2823,3478349754,Datasets
2824,3462089610,Analytical Skills
2825,3462089610,Communication
2826,3462089610,Data Analytics
2827,3462089610,Data Visualization
2828,3462089610,Problem Solving
2829,3462089610,Statistics
2830,3462089610,Data Modeling
2831,3462089610,Databases
2832,3462089610,Infrastructure Projects
2833,3462089610,User Requirements
2834,3450796344,Analytical Skills
2835,3450796344,Dashboard
2836,3450796344,Data Analysis
2837,3450796344,Python (Programming Language)
2838,3450796344,SQL
2839,3450796344,Tableau
2840,3450796344,Marketing
2841,3450796344,Microsoft Power BI
2842,3450796344,Report Building
2843,3450796344,Visual Analytics
2844,3460549867,Data Science
2845,3460549867,Problem Solving
2846,3460549867,Python (Programming Language)
2847,3460549867,R (Programming Language)
2848,3460549867,SQL
2849,3460549867,Computer Science
2850,3460549867,Data Extraction
2851,3460549867,Data Modeling
2852,3460549867,Programming Languages
2853,3460549867,SAS (Software)
2854,3481786902,Business Requirements
2855,3481786902,Data Quality
2856,3481786902,Databases
2857,3481786902,Functional Specifications
2858,3481786902,Meetup
2859,3481786902,Signalling
2860,3481786902,Subject Matter Experts
2861,3481786902,System Configuration
2862,3481786902,Visual Studio
2863,3481786902,YAML
2864,3477993601,Analytical Skills
2865,3477993601,Communication
2866,3477993601,Teamwork
2867,3477993601,Adult Social Care
2868,3477993601,English
2869,3477993601,Financial Analysis
2870,3477993601,Marketing
2871,3477993601,Microsoft SQL Server
2872,3477993601,Negotiation
2873,3477993601,Team Leadership
2874,3473705426,Analytical Skills
2875,3473705426,Communication
2876,3473705426,Teamwork
2877,3473705426,Attention to Detail
2878,3473705426,English
2879,3473705426,Financial Analysis
2880,3473705426,Microsoft SQL Server
2881,3473705426,Preventive Maintenance
2882,3473705426,Quality Assurance
2883,3473705426,Quality Control
2884,3483271083,Analytical Skills
2885,3483271083,Data Analysis
2886,3483271083,Data Analytics
2887,3483271083,Python (Programming Language)
2888,3483271083,Business
2889,3483271083,Interpersonal Skills
2890,3483271083,Numeracy
2891,3483271083,Pandas (Software)
2892,3483271083,Think Tank
2893,3477116238,Analytical Skills
2894,3477116238,Dashboard
2895,3477116238,Mathematics
2896,3477116238,Business Insights
2897,3477116238,Business Requirements
2898,3477116238,Data Interpretation
2899,3477116238,Data Modeling
2900,3477116238,Data Models
2901,3477116238,Transactional
2902,3477116238,Visualization
2903,3481545440,Analytical Skills
2904,3481545440,Communication
2905,3481545440,Mathematics
2906,3481545440,Problem Solving
2907,3481545440,Economics
2908,3481545440,Finance
2909,3481545440,Key Performance Indicators
2910,3481545440,Pricing Analysis
2911,3481545440,Reputational Risk
2912,3481545440,Statutory
2913,3466114741,Analytical Skills
2914,3466114741,Communication
2915,3466114741,Dashboard
2916,3466114741,Data Analysis
2917,3466114741,Microsoft Excel
2918,3466114741,Data Structures
2919,3466114741,HR Operations
2920,3466114741,Oral Communication
2921,3466114741,Reporting Requirements
2922,3466114741,SAP Successfactors
2923,3492263275,Data Science
2924,3492263275,Problem Solving
2925,3492263275,Statistics
2926,3492263275,Tableau
2927,3492263275,Data-driven Decision Making
2928,3492263275,Insurance
2929,3492263275,Predictive Modeling
2930,3492263275,Quantitative Analytics
2931,3492263275,Statistical Data Analysis
2932,3478602453,Analytical Skills
2933,3478602453,Dashboard
2934,3478602453,Data Analysis
2935,3478602453,Microsoft Excel
2936,3478602453,Attention to Detail
2937,3478602453,Channel Account Management
2938,3478602453,Customer Engagement
2939,3478602453,Data Collection
2940,3478602453,Data Verification
2941,3478602453,High Level Of Accuracy
2942,3476840206,Python (Programming Language)
2943,3476840206,SQL
2944,3476840206,Apache Kafka
2945,3476840206,Azure Databricks
2946,3476840206,Big Data
2947,3476840206,Data Modeling
2948,3476840206,Data Storage
2949,3476840206,Data Streaming
2950,3476840206,Microsoft Azure
2951,3476840206,Scala
2952,3390148921,Computer Repair
2953,3390148921,Help Desk Support
2954,3390148921,IT Hardware Support
2955,3390148921,Information Technology
2956,3390148921,Microservices
2957,3390148921,Network Administration
2958,3390148921,Quality Assurance
2959,3390148921,Technical Support
2960,3390148921,Troubleshooting
2961,3390148921,xUnit
2962,3488254998,Analytical Skills
2963,3488254998,Data Analysis
2964,3488254998,Data Analytics
2965,3488254998,Problem Solving
2966,3488254998,Azure Data Factory
2967,3488254998,Business Intelligence (BI)
2968,3488254998,Data Cleaning
2969,3488254998,Data Governance
2970,3488254998,Microsoft Azure
2971,3488254998,SQL Server Reporting Services (SSRS)
2972,3485596466,Communication
2973,3485596466,Attention to Detail
2974,3485596466,Computer Literacy
2975,3485596466,Confidentiality
2976,3485596466,Data Entry
2977,3485596466,Databases
2978,3485596466,Google Workplace
2979,3485596466,Interpersonal Skills
2980,3485596466,Spreadsheets
2981,3485596466,Virtual Assistance
2982,3433018652,Data Science
2983,3433018652,SQL
2984,3433018652,Data Architecture
2985,3433018652,Data Engineering
2986,3433018652,Data Modeling
2987,3433018652,IBM Db2
2988,3433018652,PostgreSQL
2989,3433018652,RDBMS
2990,3433018652,SQL database design
2991,3433018652,Technical Documentation
2992,3460566184,Data Analysis
2993,3460566184,Accelerator
2994,3463645623,SQL
2995,3463645623,Airflow
2996,3463645623,Azure Data Factory
2997,3463645623,Business Intelligence (BI)
2998,3463645623,Cloud Computing
2999,3463645623,Data Marts
3000,3463645623,Data Migration
3001,3463645623,"Extract, Transform, Load (ETL)"
3002,3463645623,Microsoft Azure
3003,3463645623,Microsoft SQL Server
3004,3435286331,Communication
3005,3435286331,Data Analysis
3006,3435286331,Data Analytics
3007,3435286331,Data Visualization
3008,3435286331,SQL
3009,3435286331,Data Migration
3010,3435286331,Enterprise Resource Planning (ERP)
3011,3435286331,FSCM
3012,3435286331,Infor Enterprise Resource Planning (ERP)
3013,3435286331,Microsoft Dynamics 365
3014,3486507105,Communication
3015,3486507105,Google Cloud Platform (GCP)
3016,3486507105,Python (Programming Language)
3017,3486507105,Airflow
3018,3486507105,Apache
3019,3486507105,Apache Airflow
3020,3486507105,Apache Spark
3021,3486507105,Data Engineering
3022,3486507105,English
3023,3486507105,Google BigQuery
3024,3492342886,Data Migration
3025,3492342886,"Extract, Transform, Load (ETL)"
3026,3492342886,Microsoft SQL Server
3027,3492342886,Performance Tuning
3028,3492342886,SQL Server Analysis Services (SSAS)
3029,3492342886,SQL Server Integration Services (SSIS)
3030,3492342886,SQL Server Reporting Services (SSRS)
3031,3492342886,Version Control
3032,3492342886,Version Control Tools
3033,3492342886,Windows Server
3034,3476805963,Analytical Skills
3035,3476805963,Data Analysis
3036,3476805963,Data Visualization
3037,3476805963,Problem Solving
3038,3476805963,Statistics
3039,3476805963,DAX
3040,3476805963,Data Modeling
3041,3476805963,Databases
3042,3476805963,Microsoft Power Query
3043,3476805963,Query Writing
3044,3477968862,Analytical Skills
3045,3477968862,Communication
3046,3477968862,Data Analysis
3047,3477968862,Data Visualization
3048,3477968862,Python (Programming Language)
3049,3477968862,SQL
3050,3477968862,Tableau
3051,3477968862,Looker (Software)
3052,3477968862,Scripting
3053,3477968862,Visualization
3054,3486110292,Data Analysis
3055,3486110292,Data Science
3056,3486110292,Machine Learning
3057,3486110292,Problem Solving
3058,3486110292,Python (Programming Language)
3059,3486110292,SQL
3060,3486110292,Computer Science
3061,3486110292,Cross-functional Team Leadership
3062,3486110292,Sports Analytics
3063,3486110292,Statistical Modeling
3064,3277671807,Analytical Skills
3065,3277671807,Analytics
3066,3277671807,Data Analytics
3067,3277671807,Problem Solving
3068,3277671807,Market Research
3069,3277671807,Qualitative Research
3070,3277671807,Quantitative Research
3071,3277671807,Secondary Research
3072,3277671807,Telecommunications
3073,3277671807,Writing
3074,3436434122,Amazon Web Services (AWS)
3075,3436434122,Machine Learning
3076,3436434122,Python (Programming Language)
3077,3436434122,Scikit-Learn
3078,3436434122,TensorFlow
3079,3436434122,Git
3080,3436434122,Linux
3081,3436434122,PyTorch
3082,3436434122,Recurrent Neural Networks (RNN)
3083,3436434122,Robot Operating System (ROS)
3084,3473470799,Python (Programming Language)
3085,3473470799,SQL
3086,3473470799,Airflow
3087,3473470799,Amazon Redshift
3088,3473470799,Apache Kafka
3089,3473470799,Computer Science
3090,3473470799,Data Mining
3091,3473470799,Data Warehousing
3092,3473470799,Snowflake
3093,3473470799,Snowflake Cloud
3094,3479824295,Analytical Skills
3095,3479824295,Data Analysis
3096,3479824295,Data Analytics
3097,3479824295,Data Visualization
3098,3479824295,Problem Solving
3099,3479824295,Statistics
3100,3479824295,Ad Hoc Analysis
3101,3479824295,Data Modeling
3102,3479824295,Databases
3103,3479824295,"Extract, Transform, Load (ETL)"
3104,3492298369,SQL
3105,3492298369,.NET Framework
3106,3492298369,Attention to Detail
3107,3492298369,Business Intelligence (BI)
3108,3492298369,DAX
3109,3492298369,Investing
3110,3492298369,Microsoft Azure
3111,3492298369,SQL Server Analysis Services (SSAS)
3112,3492298369,SQL Server Integration Services (SSIS)
3113,3492298369,SQL Server Reporting Services (SSRS)
3114,3482760874,Communication
3115,3482760874,Teamwork
3116,3482760874,Attention to Detail
3117,3482760874,Jira
3118,3482760874,Organization Skills
3119,3482760874,Product Development
3120,3482760874,Project Management
3121,3482760874,Strategic Thinking
3122,3482760874,Work Effectively
3123,3467908029,Analytical Skills
3124,3467908029,Analytics
3125,3467908029,Communication
3126,3467908029,Critical Thinking
3127,3467908029,Data Analytics
3128,3467908029,Presentations
3129,3467908029,Categorical Data Analysis
3130,3467908029,Logistic Regression
3131,3467908029,Model Building
3132,3467908029,Thinking Skills
3133,3478090305,Analytical Skills
3134,3478090305,Dashboard
3135,3478090305,Statistics
3136,3478090305,Business Analysis
3137,3478090305,Data Modeling
3138,3478090305,Databases
3139,3478090305,"Extract, Transform, Load (ETL)"
3140,3478090305,Key Performance Indicators
3141,3478090305,NetSuite
3142,3478090305,Research
3143,3492089816,Analytical Skills
3144,3492089816,Communication
3145,3492089816,Data Analysis
3146,3492089816,Data Analytics
3147,3492089816,Data Science
3148,3492089816,Data Visualization
3149,3492089816,Data Extraction
3150,3492089816,Data Quality
3151,3492089816,Documentation
3152,3492089816,Interpersonal Skills
3153,3482357243,Analytical Skills
3154,3482357243,Analytics
3155,3482357243,Data Analytics
3156,3482357243,Python (Programming Language)
3157,3482357243,SQL
3158,3482357243,Tableau
3159,3482357243,Adobe Analytics
3160,3482357243,Business Intelligence (BI)
3161,3482357243,Business Intelligence Tools
3162,3482357243,Web Analytics
3163,3446991619,Data Analytics
3164,3446991619,Data Visualization
3165,3446991619,Attention to Detail
3166,3446991619,Cross Functional Relationships
3167,3446991619,Data Collection
3168,3446991619,Data Reporting
3169,3446991619,Microsoft Outlook
3170,3446991619,Performance Reporting
3171,3446991619,Reporting Requirements
3172,3446991619,Timekeeping
3173,3468317384,Analytical Skills
3174,3468317384,Communication
3175,3468317384,Data Analysis
3176,3468317384,Microsoft Excel
3177,3468317384,Presentations
3178,3468317384,Alteryx
3179,3468317384,Microsoft Office
3180,3468317384,Microsoft Power BI
3181,3468317384,Relationship Building
3182,3468317384,Requirements Gathering
3183,3429352446,SQL
3184,3429352446,Apache Spark
3185,3429352446,Azure Data Factory
3186,3429352446,Git
3187,3429352446,JSON
3188,3429352446,MongoDB
3189,3429352446,NoSQL
3190,3429352446,SQL Server Integration Services (SSIS)
3191,3429352446,Scala
3192,3429352446,Unit Testing
3193,3442970559,Data Analysis
3194,3442970559,Data Analytics
3195,3442970559,Problem Solving
3196,3442970559,Python (Programming Language)
3197,3442970559,Tableau
3198,3442970559,Attention to Detail
3199,3442970559,Interpersonal Skills
3200,3442970559,Microsoft Power BI
3201,3442970559,Resiliency
3202,3442970559,Return to Work Programs
3203,3476421946,Communication
3204,3476421946,Amazon Redshift
3205,3476421946,Business Requirements
3206,3476421946,Cassandra
3207,3476421946,Data Engineering
3208,3476421946,Data Pipelines
3209,3476421946,Databases
3210,3476421946,Datasets
3211,3476421946,Oral Communication
3212,3476421946,PostgreSQL
3213,3492284640,Analytics
3214,3492284640,Communication
3215,3492284640,Data Analysis
3216,3492284640,Data Analytics
3217,3492284640,Data Quality
3218,3492284640,Database Tools
3219,3492284640,Databases
3220,3492284640,Documentation
3221,3492284640,Macro
3222,3492284640,Numeracy
3223,3485798175,Amazon Web Services (AWS)
3224,3485798175,Python (Programming Language)
3225,3485798175,SQL
3226,3485798175,Data Modeling
3227,3485798175,JSON
3228,3485798175,Microsoft SQL Server
3229,3485798175,OBIEE
3230,3485798175,Oracle Data Integrator (ODI)
3231,3485798175,PL/SQL
